hexagono_id,hexagono_shape,centroid_lat,centroid_lon,nombdep,nombprov,nombdist,has_coverage,city,zone_rappi
zona_000195,"POLYGON ((-71.28373625598398 -16.30330595529315, -71.28841598811873 -16.295526352312695, -71.29777545238822 -16.295526352312695, -71.30245518452297 -16.30330595529315, -71.29777545238822 -16.311085558273607, -71.28841598811873 -16.311085558273607, -71.28373625598398 -16.30330595529315))",-16.30330595529315,-71.29309572025348,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000196,"POLYGON ((-71.26968829051721 -16.311085558273607, -71.2743682085499 -16.30330595529315, -71.28372804461532 -16.30330595529315, -71.28840796264801 -16.311085558273607, -71.28372804461532 -16.318865161254063, -71.2743682085499 -16.318865161254063, -71.26968829051721 -16.311085558273607))",-16.311085558273607,-71.27904812658261,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000197,"POLYGON ((-71.25564106864223 -16.30330595529315, -71.26032080077698 -16.295526352312695, -71.26968026504647 -16.295526352312695, -71.27435999718122 -16.30330595529315, -71.26968026504647 -16.311085558273607, -71.26032080077698 -16.311085558273607, -71.25564106864223 -16.30330595529315))",-16.30330595529315,-71.26500053291173,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000198,"POLYGON ((-71.24159310317546 -16.311085558273607, -71.24627302120815 -16.30330595529315, -71.25563285727357 -16.30330595529315, -71.26031277530626 -16.311085558273607, -71.25563285727357 -16.318865161254063, -71.24627302120815 -16.318865161254063, -71.24159310317546 -16.311085558273607))",-16.311085558273607,-71.25095293924086,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000199,"POLYGON ((-71.2275458813005 -16.30330595529315, -71.23222561343525 -16.295526352312695, -71.24158507770474 -16.295526352312695, -71.24626480983949 -16.30330595529315, -71.24158507770474 -16.311085558273607, -71.23222561343525 -16.311085558273607, -71.2275458813005 -16.30330595529315))",-16.30330595529315,-71.23690534557,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000200,"POLYGON ((-71.21349791583373 -16.311085558273607, -71.21817783386642 -16.30330595529315, -71.22753766993183 -16.30330595529315, -71.23221758796453 -16.311085558273607, -71.22753766993183 -16.318865161254063, -71.21817783386642 -16.318865161254063, -71.21349791583373 -16.311085558273607))",-16.311085558273607,-71.22285775189913,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000201,"POLYGON ((-71.55064090732435 -16.295526352312695, -71.55532045366218 -16.28774674933224, -71.56467954633783 -16.28774674933224, -71.56935909267565 -16.295526352312695, -71.56467954633783 -16.30330595529315, -71.55532045366218 -16.30330595529315, -71.55064090732435 -16.295526352312695))",-16.295526352312695,-71.56,AREQUIPA,AREQUIPA,CERRO COLORADO,True,0,0
zona_000202,"POLYGON ((-71.53659368504529 -16.28774674933224, -71.54127304568722 -16.279967146351783, -71.55063176697105 -16.279967146351783, -71.55531112761298 -16.28774674933224, -71.55063176697105 -16.295526352312695, -71.54127304568722 -16.295526352312695, -71.53659368504529 -16.28774674933224))",-16.28774674933224,-71.54595240632914,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000203,"POLYGON ((-71.52254571998262 -16.295526352312695, -71.52722526632044 -16.28774674933224, -71.5365843589961 -16.28774674933224, -71.54126390533392 -16.295526352312695, -71.5365843589961 -16.30330595529315, -71.52722526632044 -16.30330595529315, -71.52254571998262 -16.295526352312695))",-16.295526352312695,-71.53190481265827,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000204,"POLYGON ((-71.50849849770354 -16.28774674933224, -71.51317785834547 -16.279967146351783, -71.5225365796293 -16.279967146351783, -71.52721594027123 -16.28774674933224, -71.5225365796293 -16.295526352312695, -71.51317785834547 -16.295526352312695, -71.50849849770354 -16.28774674933224))",-16.28774674933224,-71.51785721898739,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000205,"POLYGON ((-71.49445053264087 -16.295526352312695, -71.4991300789787 -16.28774674933224, -71.50848917165435 -16.28774674933224, -71.51316871799217 -16.295526352312695, -71.50848917165435 -16.30330595529315, -71.4991300789787 -16.30330595529315, -71.49445053264087 -16.295526352312695))",-16.295526352312695,-71.50380962531652,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000206,"POLYGON ((-71.48040331036181 -16.28774674933224, -71.48508267100374 -16.279967146351783, -71.49444139228757 -16.279967146351783, -71.4991207529295 -16.28774674933224, -71.49444139228757 -16.295526352312695, -71.48508267100374 -16.295526352312695, -71.48040331036181 -16.28774674933224))",-16.28774674933224,-71.48976203164565,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000207,"POLYGON ((-71.46635534529914 -16.295526352312695, -71.47103489163696 -16.28774674933224, -71.48039398431261 -16.28774674933224, -71.48507353065044 -16.295526352312695, -71.48039398431261 -16.30330595529315, -71.47103489163696 -16.30330595529315, -71.46635534529914 -16.295526352312695))",-16.295526352312695,-71.47571443797479,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,True,0,0
zona_000208,"POLYGON ((-71.45230812302006 -16.28774674933224, -71.45698748366199 -16.279967146351783, -71.46634620494582 -16.279967146351783, -71.47102556558775 -16.28774674933224, -71.46634620494582 -16.295526352312695, -71.45698748366199 -16.295526352312695, -71.45230812302006 -16.28774674933224))",-16.28774674933224,-71.4616668443039,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000209,"POLYGON ((-71.43826015795739 -16.295526352312695, -71.44293970429521 -16.28774674933224, -71.45229879697087 -16.28774674933224, -71.45697834330869 -16.295526352312695, -71.45229879697087 -16.30330595529315, -71.44293970429521 -16.30330595529315, -71.43826015795739 -16.295526352312695))",-16.295526352312695,-71.44761925063304,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,True,0,0
zona_000210,"POLYGON ((-71.42421293567833 -16.28774674933224, -71.42889229632026 -16.279967146351783, -71.43825101760409 -16.279967146351783, -71.44293037824602 -16.28774674933224, -71.43825101760409 -16.295526352312695, -71.42889229632026 -16.295526352312695, -71.42421293567833 -16.28774674933224))",-16.28774674933224,-71.43357165696217,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000211,"POLYGON ((-71.41016497061565 -16.295526352312695, -71.41484451695348 -16.28774674933224, -71.42420360962913 -16.28774674933224, -71.42888315596696 -16.295526352312695, -71.42420360962913 -16.30330595529315, -71.41484451695348 -16.30330595529315, -71.41016497061565 -16.295526352312695))",-16.295526352312695,-71.4195240632913,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,True,0,0
zona_000212,"POLYGON ((-71.3961177483366 -16.28774674933224, -71.40079710897852 -16.279967146351783, -71.41015583026235 -16.279967146351783, -71.41483519090428 -16.28774674933224, -71.41015583026235 -16.295526352312695, -71.40079710897852 -16.295526352312695, -71.3961177483366 -16.28774674933224))",-16.28774674933224,-71.40547646962044,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000213,"POLYGON ((-71.3820697832739 -16.295526352312695, -71.38674932961173 -16.28774674933224, -71.39610842228738 -16.28774674933224, -71.40078796862521 -16.295526352312695, -71.39610842228738 -16.30330595529315, -71.38674932961173 -16.30330595529315, -71.3820697832739 -16.295526352312695))",-16.295526352312695,-71.39142887594956,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000214,"POLYGON ((-71.36802256099485 -16.28774674933224, -71.37270192163678 -16.279967146351783, -71.3820606429206 -16.279967146351783, -71.38674000356254 -16.28774674933224, -71.3820606429206 -16.295526352312695, -71.37270192163678 -16.295526352312695, -71.36802256099485 -16.28774674933224))",-16.28774674933224,-71.37738128227869,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000215,"POLYGON ((-71.35397459593217 -16.295526352312695, -71.35865414227 -16.28774674933224, -71.36801323494565 -16.28774674933224, -71.37269278128348 -16.295526352312695, -71.36801323494565 -16.30330595529315, -71.35865414227 -16.30330595529315, -71.35397459593217 -16.295526352312695))",-16.295526352312695,-71.36333368860782,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000216,"POLYGON ((-71.33992737365311 -16.28774674933224, -71.34460673429504 -16.279967146351783, -71.35396545557887 -16.279967146351783, -71.3586448162208 -16.28774674933224, -71.35396545557887 -16.295526352312695, -71.34460673429504 -16.295526352312695, -71.33992737365311 -16.28774674933224))",-16.28774674933224,-71.34928609493696,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000217,"POLYGON ((-71.32587940859044 -16.295526352312695, -71.33055895492826 -16.28774674933224, -71.33991804760392 -16.28774674933224, -71.34459759394174 -16.295526352312695, -71.33991804760392 -16.30330595529315, -71.33055895492826 -16.30330595529315, -71.32587940859044 -16.295526352312695))",-16.295526352312695,-71.33523850126609,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000218,"POLYGON ((-71.31183218631136 -16.28774674933224, -71.3165115469533 -16.279967146351783, -71.32587026823713 -16.279967146351783, -71.33054962887906 -16.28774674933224, -71.32587026823713 -16.295526352312695, -71.3165115469533 -16.295526352312695, -71.31183218631136 -16.28774674933224))",-16.28774674933224,-71.32119090759521,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000219,"POLYGON ((-71.29778422124869 -16.295526352312695, -71.30246376758652 -16.28774674933224, -71.31182286026217 -16.28774674933224, -71.3165024066 -16.295526352312695, -71.31182286026217 -16.30330595529315, -71.30246376758652 -16.30330595529315, -71.29778422124869 -16.295526352312695))",-16.295526352312695,-71.30714331392434,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000220,"POLYGON ((-71.28373699896963 -16.28774674933224, -71.28841635961156 -16.279967146351783, -71.29777508089539 -16.279967146351783, -71.30245444153732 -16.28774674933224, -71.29777508089539 -16.295526352312695, -71.28841635961156 -16.295526352312695, -71.28373699896963 -16.28774674933224))",-16.28774674933224,-71.29309572025348,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000221,"POLYGON ((-71.26968903390696 -16.295526352312695, -71.27436858024478 -16.28774674933224, -71.28372767292043 -16.28774674933224, -71.28840721925826 -16.295526352312695, -71.28372767292043 -16.30330595529315, -71.27436858024478 -16.30330595529315, -71.26968903390696 -16.295526352312695))",-16.295526352312695,-71.27904812658261,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000222,"POLYGON ((-71.25564181162788 -16.28774674933224, -71.26032117226981 -16.279967146351783, -71.26967989355364 -16.279967146351783, -71.27435925419557 -16.28774674933224, -71.26967989355364 -16.295526352312695, -71.26032117226981 -16.295526352312695, -71.25564181162788 -16.28774674933224))",-16.28774674933224,-71.26500053291173,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000223,"POLYGON ((-71.24159384656521 -16.295526352312695, -71.24627339290303 -16.28774674933224, -71.25563248557869 -16.28774674933224, -71.26031203191651 -16.295526352312695, -71.25563248557869 -16.30330595529315, -71.24627339290303 -16.30330595529315, -71.24159384656521 -16.295526352312695))",-16.295526352312695,-71.25095293924086,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000224,"POLYGON ((-71.22754662428615 -16.28774674933224, -71.23222598492808 -16.279967146351783, -71.24158470621191 -16.279967146351783, -71.24626406685384 -16.28774674933224, -71.24158470621191 -16.295526352312695, -71.23222598492808 -16.295526352312695, -71.22754662428615 -16.28774674933224))",-16.28774674933224,-71.23690534557,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000225,"POLYGON ((-71.21349865922348 -16.295526352312695, -71.2181782055613 -16.28774674933224, -71.22753729823695 -16.28774674933224, -71.23221684457478 -16.295526352312695, -71.22753729823695 -16.30330595529315, -71.2181782055613 -16.30330595529315, -71.21349865922348 -16.295526352312695))",-16.295526352312695,-71.22285775189913,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000226,"POLYGON ((-71.55064164990596 -16.27996714635178, -71.55532082495299 -16.272187543371324, -71.56467917504702 -16.272187543371324, -71.56935835009405 -16.27996714635178, -71.56467917504702 -16.287746749332236, -71.55532082495299 -16.287746749332236, -71.55064164990596 -16.27996714635178))",-16.27996714635178,-71.56,AREQUIPA,AREQUIPA,CERRO COLORADO,True,0,0
zona_000227,"POLYGON ((-71.53659442722294 -16.272187543371324, -71.54127341677604 -16.264407940390868, -71.55063139588223 -16.264407940390868, -71.55531038543533 -16.272187543371324, -71.55063139588223 -16.27996714635178, -71.54127341677604 -16.27996714635178, -71.53659442722294 -16.272187543371324))",-16.272187543371324,-71.54595240632914,AREQUIPA,AREQUIPA,CERRO COLORADO,True,0,0
zona_000228,"POLYGON ((-71.52254646256422 -16.27996714635178, -71.52722563761125 -16.272187543371324, -71.53658398770528 -16.272187543371324, -71.54126316275232 -16.27996714635178, -71.53658398770528 -16.287746749332236, -71.52722563761125 -16.287746749332236, -71.52254646256422 -16.27996714635178))",-16.27996714635178,-71.53190481265827,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000229,"POLYGON ((-71.50849923988119 -16.272187543371324, -71.51317822943429 -16.264407940390868, -71.52253620854049 -16.264407940390868, -71.52721519809359 -16.272187543371324, -71.52253620854049 -16.27996714635178, -71.51317822943429 -16.27996714635178, -71.50849923988119 -16.272187543371324))",-16.272187543371324,-71.51785721898739,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000230,"POLYGON ((-71.49445127522247 -16.27996714635178, -71.4991304502695 -16.272187543371324, -71.50848880036354 -16.272187543371324, -71.51316797541057 -16.27996714635178, -71.50848880036354 -16.287746749332236, -71.4991304502695 -16.287746749332236, -71.49445127522247 -16.27996714635178))",-16.27996714635178,-71.50380962531652,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000231,"POLYGON ((-71.48040405253946 -16.272187543371324, -71.48508304209255 -16.264407940390868, -71.49444102119875 -16.264407940390868, -71.49912001075185 -16.272187543371324, -71.49444102119875 -16.27996714635178, -71.48508304209255 -16.27996714635178, -71.48040405253946 -16.272187543371324))",-16.272187543371324,-71.48976203164565,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000232,"POLYGON ((-71.46635608788074 -16.27996714635178, -71.47103526292777 -16.272187543371324, -71.4803936130218 -16.272187543371324, -71.48507278806883 -16.27996714635178, -71.4803936130218 -16.287746749332236, -71.47103526292777 -16.287746749332236, -71.46635608788074 -16.27996714635178))",-16.27996714635178,-71.47571443797479,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000233,"POLYGON ((-71.45230886519771 -16.272187543371324, -71.4569878547508 -16.264407940390868, -71.466345833857 -16.264407940390868, -71.4710248234101 -16.272187543371324, -71.466345833857 -16.27996714635178, -71.4569878547508 -16.27996714635178, -71.45230886519771 -16.272187543371324))",-16.272187543371324,-71.4616668443039,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000234,"POLYGON ((-71.43826090053899 -16.27996714635178, -71.44294007558602 -16.272187543371324, -71.45229842568006 -16.272187543371324, -71.45697760072709 -16.27996714635178, -71.45229842568006 -16.287746749332236, -71.44294007558602 -16.287746749332236, -71.43826090053899 -16.27996714635178))",-16.27996714635178,-71.44761925063304,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000235,"POLYGON ((-71.42421367785597 -16.272187543371324, -71.42889266740907 -16.264407940390868, -71.43825064651527 -16.264407940390868, -71.44292963606837 -16.272187543371324, -71.43825064651527 -16.27996714635178, -71.42889266740907 -16.27996714635178, -71.42421367785597 -16.272187543371324))",-16.272187543371324,-71.43357165696217,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000236,"POLYGON ((-71.41016571319726 -16.27996714635178, -71.41484488824429 -16.272187543371324, -71.42420323833832 -16.272187543371324, -71.42888241338535 -16.27996714635178, -71.42420323833832 -16.287746749332236, -71.41484488824429 -16.287746749332236, -71.41016571319726 -16.27996714635178))",-16.27996714635178,-71.4195240632913,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000237,"POLYGON ((-71.39611849051424 -16.272187543371324, -71.40079748006734 -16.264407940390868, -71.41015545917354 -16.264407940390868, -71.41483444872664 -16.272187543371324, -71.41015545917354 -16.27996714635178, -71.40079748006734 -16.27996714635178, -71.39611849051424 -16.272187543371324))",-16.272187543371324,-71.40547646962044,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000238,"POLYGON ((-71.38207052585551 -16.27996714635178, -71.38674970090254 -16.272187543371324, -71.39610805099657 -16.272187543371324, -71.4007872260436 -16.27996714635178, -71.39610805099657 -16.287746749332236, -71.38674970090254 -16.287746749332236, -71.38207052585551 -16.27996714635178))",-16.27996714635178,-71.39142887594956,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000239,"POLYGON ((-71.36802330317249 -16.272187543371324, -71.37270229272559 -16.264407940390868, -71.38206027183179 -16.264407940390868, -71.38673926138489 -16.272187543371324, -71.38206027183179 -16.27996714635178, -71.37270229272559 -16.27996714635178, -71.36802330317249 -16.272187543371324))",-16.272187543371324,-71.37738128227869,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000240,"POLYGON ((-71.35397533851378 -16.27996714635178, -71.35865451356081 -16.272187543371324, -71.36801286365484 -16.272187543371324, -71.37269203870187 -16.27996714635178, -71.36801286365484 -16.287746749332236, -71.35865451356081 -16.287746749332236, -71.35397533851378 -16.27996714635178))",-16.27996714635178,-71.36333368860782,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000241,"POLYGON ((-71.33992811583076 -16.272187543371324, -71.34460710538386 -16.264407940390868, -71.35396508449006 -16.264407940390868, -71.35864407404316 -16.272187543371324, -71.35396508449006 -16.27996714635178, -71.34460710538386 -16.27996714635178, -71.33992811583076 -16.272187543371324))",-16.272187543371324,-71.34928609493696,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
